Period, CPUAvg, person,obs,encounter, ConceptServiceImpl:929,ConceptServiceImpl:300
From 141407 To 141437,83.57,1942,64,60,760,47
From 141477 To 141507,82.03,1840,50,56,564,51
From 141507 To 141537,88.73,1909,48,67,518,44
From 141577 To 141607,84.43,1861,46,53,508,53
From 141607 To 141637,83.77,1807,49,47,580,56
From 141677 To 141707,84.87,1894,42,54,541,57
From 141707 To 141737,90.1,1990,57,60,659,66
From 141777 To 141807,90.33,1942,51,57,551,50
From 141808 To 141838,73.5,1706,53,46,579,58
From 141878 To 141908,84.93,1907,63,60,766,55
From 141908 To 141938,78.63,1763,53,49,592,42
From 141978 To 142008,87.67,1832,59,42,636,55
From 142008 To 142038,86.6,1882,48,49,570,61
From 142078 To 142108,81.37,1759,55,39,610,64
From 142108 To 142138,83.6,1837,52,55,606,50
From 142179 To 142209,86.87,1969,72,48,790,49
From 142209 To 142239,95.6,2046,71,46,820,54
From 142279 To 142309,88.37,1948,53,62,609,52
From 142309 To 142339,78.13,1737,47,56,515,56
From 142379 To 142409,84.2,1869,54,44,564,66
From 142409 To 142439,84.47,1807,49,55,563,54
From 142479 To 142509,91.8,1963,54,52,652,63
From 142509 To 142539,80.73,1783,52,48,605,54
From 142580 To 142610,86.23,1965,60,58,710,57
From 142610 To 142640,82.6,1812,52,58,627,41
From 142680 To 142710,86.33,1878,58,50,651,59
From 142710 To 142740,89.37,1918,57,59,692,46
From 142780 To 142810,83.5,1813,50,57,592,59
From 142810 To 142840,79.03,1776,40,62,494,42
From 142880 To 142910,80.27,1770,45,52,572,57
From 142911 To 142941,87.63,1952,59,52,690,61
From 142981 To 143011,90.93,1943,50,38,578,61
From 143011 To 143041,70.63,1541,43,48,497,41
From 143081 To 143111,88.5,1957,44,55,561,67
From 143111 To 143141,87.97,1880,50,55,582,46
From 143181 To 143211,88,1910,53,59,578,57
From 143211 To 143241,87.33,1899,61,48,684,59
From 143282 To 143312,86,1931,58,50,607,64
From 143312 To 143342,88.07,1923,54,58,654,47
From 143382 To 143412,85.37,1830,55,48,630,62
From 143412 To 143442,90.57,1933,47,47,545,68
From 143482 To 143512,81.8,1823,46,66,506,54
From 143512 To 143542,87.03,1913,54,55,578,50
From 143582 To 143612,84.33,1854,50,65,562,50
From 143612 To 143642,92.67,1980,49,51,614,76
From 143683 To 143713,91.3,2009,50,58,532,60
From 143713 To 143743,76.17,1595,45,42,486,31
From 143783 To 143813,80.5,1758,54,47,610,58
From 143813 To 143843,82.1,1722,69,37,846,48
From 143883 To 143913,90.03,1929,57,63,638,49
From 143913 To 143943,86.8,1885,58,60,633,48
From 143983 To 144013,80.73,1687,54,41,657,40
From 144014 To 144044,86.97,1950,55,50,632,55
From 144084 To 144114,86.4,1857,51,55,568,52
From 144114 To 144144,95.23,2008,43,50,504,64
From 144184 To 144214,85.47,1846,57,56,656,55
From 144214 To 144244,87.57,1909,60,53,676,54
From 144284 To 144314,84.5,1811,52,50,638,52
From 144314 To 144344,84.93,1887,60,54,666,62
From 144385 To 144415,90.8,1947,52,59,616,48
From 144415 To 144445,92.97,1972,49,59,565,56
From 144485 To 144515,89.63,1963,59,56,673,46
From 144515 To 144545,84.67,1781,56,39,658,50
From 144585 To 144615,82.1,1738,50,51,580,50
From 144615 To 144645,84.93,1804,52,47,609,44
From 144685 To 144715,83.7,1756,48,51,577,58
From 144716 To 144746,83.03,1876,51,55,598,64
From 144786 To 144816,89.13,1875,40,56,520,57
From 144816 To 144846,87.63,1850,52,55,648,44
From 144886 To 144916,85.23,1832,49,55,578,58
From 144916 To 144946,83.87,1786,48,59,552,39
From 144986 To 145016,81.87,1795,63,53,770,50
From 145016 To 145046,90.53,1875,47,51,550,51
From 145087 To 145117,79.23,1719,57,42,660,44
From 145117 To 145147,88.27,1841,64,41,746,53
From 145187 To 145217,82.83,1779,46,60,580,49
From 145217 To 145247,91.9,1947,59,52,704,53
From 145287 To 145317,82.73,1742,45,53,490,41
From 145317 To 145347,76.4,1617,49,47,518,43
From 145387 To 145417,82.37,1786,63,66,690,43
From 145418 To 145448,91.07,2036,62,58,742,51
From 145488 To 145518,86.43,1892,57,67,699,49
From 145518 To 145548,88.63,1837,40,43,449,54
From 145588 To 145618,82.17,1685,49,45,572,43
From 145618 To 145648,87.53,1874,54,55,588,56
From 145688 To 145718,89.97,1930,60,53,750,47
From 145718 To 145748,85.43,1772,64,35,726,47
From 145789 To 145819,88.6,1938,60,50,739,57
From 145819 To 145849,82.4,1725,53,47,617,46
From 145889 To 145919,89.17,1894,50,67,552,43
From 145919 To 145949,84.07,1852,41,65,479,59
From 149989 To 150019,87.2,1813,59,48,753,43
From 150019 To 150049,73.47,1585,52,50,622,45
From 150089 To 150119,87.6,1851,47,64,532,43
From 150120 To 150150,81.2,1777,54,40,688,57
From 150190 To 150220,80.77,1762,39,63,495,48
From 150220 To 150250,80.83,1680,49,47,549,42
From 150290 To 150320,87.77,1860,55,59,622,49
